"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Soybeans",236,1714,"Crop_residues",85,NA,1.9925,0.1881,1.003475,0.23,1.693625,0.159885,0.85295375,0.1955,16.93625,1.59885,8.5295375,1.955
2,"Canada","Canada","CAN","Spinach",373,1714,"Crop_products",NA,NA,0.45,0.0572,0.2241,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Spinach",373,1714,"Crop_products",NA,NA,0.45,0.0572,0.2241,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Spinach",373,1714,"Crop_products",NA,NA,0.45,0.0572,0.2241,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Spinach",373,1714,"Crop_products",NA,NA,0.45,0.0572,0.2241,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Belgium","Belgium","BEL","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Bulgaria","Bulgaria","BGR","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Croatia","Croatia","HRV","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Cyprus","Cyprus","CYP","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Czech Republic","Czech Republic","CZE","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Denmark","Denmark","DNK","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Estonia","Estonia","EST","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Finland","Finland","FIN","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"France","France","FRA","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Greece","Greece","GRC","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Hungary","Hungary","HUN","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"India","India","IND","Sugar beet",157,1714,"Crop_products",23,NA,0.44,0.088,0.5561,NA,0.1012,0.02024,0.127903,NA,1.012,0.2024,1.27903,NA
2,"Ireland","Ireland","IRL","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Italy","Italy","ITA","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Latvia","Latvia","LVA","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Lithuania","Lithuania","LTU","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Luxembourg","Luxembourg","LUX","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Malta","Malta","MLT","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Netherlands","Netherlands","NLD","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Poland","Poland","POL","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Portugal","Portugal","PRT","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Romania","Romania","ROU","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Slovakia","Slovakia","SVK","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Slovenia","Slovenia","SVN","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Spain","Spain","ESP","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"Sweden","Sweden","SWE","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"United Kingdom","United Kingdom","GBR","Sugar beet",157,1714,"Crop_products",20,NA,NA,0.1742,NA,NA,NA,0.03484,NA,NA,NA,0.3484,NA,NA
2,"United States","United States","USA","Sugar beet",157,1714,"Crop_products",23,NA,0.23,0.035,0.21,0.025,0.0529,0.00805,0.0483,0.00575,0.529,0.0805,0.483,0.0575
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Sugar beet",157,1714,"Crop_products",23,NA,0.23,0.035,0.21,0.025,0.0529,0.00805,0.0483,0.00575,0.529,0.0805,0.483,0.0575
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Sugar beet",157,1714,"Crop_products",23,NA,0.23,0.035,0.21,0.025,0.0529,0.00805,0.0483,0.00575,0.529,0.0805,0.483,0.0575
2,"United States","United States","USA","Sugar beet",157,1714,"Crop_residues",NA,NA,0.43,0.04,1.03,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Sugar beet",157,1714,"Crop_residues",NA,NA,0.43,0.04,1.03,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Sugar beet",157,1714,"Crop_residues",NA,NA,0.43,0.04,1.03,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Sugar cane",156,1714,"Crop_products",23.2,NA,0.16,0.04,0.37,0.04,0.03712,0.00928,0.08584,0.00928,0.3712,0.0928,0.8584,0.0928
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Sugar cane",156,1714,"Crop_products",23.2,NA,0.16,0.04,0.37,0.04,0.03712,0.00928,0.08584,0.00928,0.3712,0.0928,0.8584,0.0928
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Sugar cane",156,1714,"Crop_products",23.2,NA,0.16,0.04,0.37,0.04,0.03712,0.00928,0.08584,0.00928,0.3712,0.0928,0.8584,0.0928
2,"Brunei","Brunei","BRN","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"China","China","CHN","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"India","India","IND","Sugar cane",156,1714,"Crop_residues",34.47,NA,1.252,NA,NA,NA,0.4315644,NA,NA,NA,4.315644,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Japan","Japan","JPN","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Macao","Macao","MAC","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Philippines","Philippines","PHL","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Singapore","Singapore","SGP","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"South Korea","South Korea","KOR","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Thailand","Thailand","THA","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Sugar cane",156,1714,"Crop_residues",46.5714285714286,0.782533304333333,0.644171779141104,NA,NA,NA,0.3,NA,NA,NA,3,NA,NA,NA
2,"Australia","Australia","AUS","Sunflower seed",267,1714,"Crop_products",91,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Belgium","Belgium","BEL","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Bulgaria","Bulgaria","BGR","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Croatia","Croatia","HRV","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Cyprus","Cyprus","CYP","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Czech Republic","Czech Republic","CZE","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Denmark","Denmark","DNK","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Estonia","Estonia","EST","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Finland","Finland","FIN","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"France","France","FRA","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Greece","Greece","GRC","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Hungary","Hungary","HUN","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"India","India","IND","Sunflower seed",267,1714,"Crop_products",89.6666666666667,NA,6.33,0.8404,10.458,2.67,5.6759,0.753558666666667,9.37734,2.3941,56.759,7.53558666666667,93.7734,23.941
2,"Ireland","Ireland","IRL","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Italy","Italy","ITA","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Latvia","Latvia","LVA","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Lithuania","Lithuania","LTU","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Luxembourg","Luxembourg","LUX","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Malta","Malta","MLT","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Netherlands","Netherlands","NLD","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Poland","Poland","POL","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Portugal","Portugal","PRT","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Romania","Romania","ROU","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Slovakia","Slovakia","SVK","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Slovenia","Slovenia","SVN","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Spain","Spain","ESP","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"Sweden","Sweden","SWE","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"United Kingdom","United Kingdom","GBR","Sunflower seed",267,1714,"Crop_products",86,0.288184438,NA,0.5806,NA,NA,NA,0.499316,NA,NA,NA,4.99316,NA,NA
2,"United States","United States","USA","Sunflower seed",267,1714,"Crop_products",89.6666666666667,0.335,3.57,1.71,1.11,0.17,3.2011,1.5333,0.9953,0.152433333333333,32.011,15.333,9.953,1.52433333333333
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Sunflower seed",267,1714,"Crop_products",89.6666666666667,0.335,3.57,1.71,1.11,0.17,3.2011,1.5333,0.9953,0.152433333333333,32.011,15.333,9.953,1.52433333333333
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Sunflower seed",267,1714,"Crop_products",89.6666666666667,0.335,3.57,1.71,1.11,0.17,3.2011,1.5333,0.9953,0.152433333333333,32.011,15.333,9.953,1.52433333333333
2,"United States","United States","USA","Sunflower seed",267,1714,"Crop_residues",NA,NA,1.5,0.18,2.92,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Sunflower seed",267,1714,"Crop_residues",NA,NA,1.5,0.18,2.92,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Sunflower seed",267,1714,"Crop_residues",NA,NA,1.5,0.18,2.92,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Sweet potatoes",122,1714,"Crop_products",27.2,NA,0.3,0.04,0.42,0.04,0.0816,0.01088,0.11424,0.01088,0.816,0.1088,1.1424,0.1088
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Sweet potatoes",122,1714,"Crop_products",27.2,NA,0.3,0.04,0.42,0.04,0.0816,0.01088,0.11424,0.01088,0.816,0.1088,1.1424,0.1088
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Sweet potatoes",122,1714,"Crop_products",27.2,NA,0.3,0.04,0.42,0.04,0.0816,0.01088,0.11424,0.01088,0.816,0.1088,1.1424,0.1088
2,"Austria","Austria","AUT","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Belgium","Belgium","BEL","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Bulgaria","Bulgaria","BGR","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Canada","Canada","CAN","Tobacco, unmanufactured",826,1714,"Crop_products",30.5,NA,3.23,0.187,3.7018,0.5,0.98515,0.057035,1.129049,0.1525,9.8515,0.57035,11.29049,1.525
2,"Croatia","Croatia","HRV","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Cyprus","Cyprus","CYP","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Czech Republic","Czech Republic","CZE","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Denmark","Denmark","DNK","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Estonia","Estonia","EST","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Finland","Finland","FIN","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"France","France","FRA","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Greece","Greece","GRC","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Hungary","Hungary","HUN","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Ireland","Ireland","IRL","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Italy","Italy","ITA","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Latvia","Latvia","LVA","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Lithuania","Lithuania","LTU","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Luxembourg","Luxembourg","LUX","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Malta","Malta","MLT","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Netherlands","Netherlands","NLD","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Poland","Poland","POL","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Portugal","Portugal","PRT","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Romania","Romania","ROU","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Slovakia","Slovakia","SVK","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Slovenia","Slovenia","SVN","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Spain","Spain","ESP","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"Sweden","Sweden","SWE","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"United Kingdom","United Kingdom","GBR","Tobacco, unmanufactured",826,1714,"Crop_products",40,NA,NA,0.2489,NA,NA,NA,0.09956,NA,NA,NA,0.9956,NA,NA
2,"United States","United States","USA","Tobacco, unmanufactured",826,1714,"Crop_products",30.5,NA,3.49,0.2585,4.3409,0.6,1.06445,0.0788425,1.3239745,0.183,10.6445,0.788425,13.239745,1.83
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Tobacco, unmanufactured",826,1714,"Crop_products",30.5,NA,3.49,0.2585,4.3409,0.6,1.06445,0.0788425,1.3239745,0.183,10.6445,0.788425,13.239745,1.83
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Tobacco, unmanufactured",826,1714,"Crop_products",30.5,NA,3.49,0.2585,4.3409,0.6,1.06445,0.0788425,1.3239745,0.183,10.6445,0.788425,13.239745,1.83
2,"Canada","Canada","CAN","Tobacco, unmanufactured",826,1714,"Crop_residues",NA,NA,1.14,0.1364,2.3489,0.19,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Tobacco, unmanufactured",826,1714,"Crop_residues",NA,NA,1.14,0.1364,2.3489,0.19,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Tobacco, unmanufactured",826,1714,"Crop_residues",NA,NA,1.14,0.1364,2.3489,0.19,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Tobacco, unmanufactured",826,1714,"Crop_residues",NA,NA,1.14,0.1364,2.3489,0.19,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Tomatoes",388,1714,"Crop_products",NA,NA,0.27,0.0396,0.2988,0.03,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Tomatoes",388,1714,"Crop_products",NA,NA,0.28,0.0572,0.3154,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Tomatoes",388,1714,"Crop_products",NA,NA,0.285,0.0398,0.3144,0.035,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Tomatoes",388,1714,"Crop_products",NA,NA,0.285,0.0398,0.3144,0.035,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Tomatoes",388,1714,"Crop_products",NA,NA,0.285,0.0398,0.3144,0.035,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Triticale",97,1714,"Crop_products",89,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Ethiopia","Ethiopia","ETH","Triticale",97,1714,"Crop_products",89,NA,NA,0.337605330736842,0.550203605315789,0.137696477210526,NA,0.30046874435579,0.489681208731053,0.122549864717368,NA,3.00468744355789,4.89681208731053,1.22549864717368
2,"Austria","Austria","AUT","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Belgium","Belgium","BEL","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Bulgaria","Bulgaria","BGR","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Croatia","Croatia","HRV","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Cyprus","Cyprus","CYP","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Czech Republic","Czech Republic","CZE","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Denmark","Denmark","DNK","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Estonia","Estonia","EST","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
2,"Finland","Finland","FIN","Vegetables, fresh nes",463,1714,"Crop_products",30,NA,NA,0.4874,NA,NA,NA,0.14622,NA,NA,NA,1.4622,NA,NA
